gene,degree_ctl,degree_asd,borda_default,borda_elbow,z,pvalue,qvalue,z_elbow,qvalue_elbow
NLGN4Y,270.19431279620864,111.97899159663866,20700.0,1804.0,3.1881350162807065,0.0007159682868922355,0.6579748556539644,1.6516851449550134,0.973859377680639
STXBP1,190.68720379146936,261.63445378151255,20518.0,1882.0,2.2766549190167167,0.011403420280883725,0.9936631043880968,2.6497783870938503,0.973859377680639
CAMK4,254.43127962085325,294.39915966386553,20461.0,1879.0,2.3909258241841647,0.008402973922928304,0.9936631043880968,2.1680190222383993,0.973859377680639
CNTN3,190.6777251184836,316.8151260504202,20255.0,1825.0,1.9699622447934575,0.02442134887706909,0.9936631043880968,1.621557488724357,0.973859377680639
USP9Y,243.23696682464467,241.57983193277312,20210.0,269.0,2.8340880046756234,0.0022978337052030674,0.7366207493270266,-1.0129496494112222,1.0
RAPGEF4,196.29383886255943,289.89915966386553,20125.0,431.0,1.8478117015219773,0.03231479376686129,0.9936631043880968,-0.8879688981629867,1.0
HIVEP2,141.6398104265404,281.05462184873954,20081.0,1066.0,2.0185424481057592,0.02176739898833953,0.9936631043880968,0.6744907594765952,0.973859377680639
SCN8A,214.6919431279623,344.2731092436975,20049.0,1883.0,2.057193395895237,0.01983381327811447,0.9936631043880968,2.4757796141751545,0.973859377680639
CTNNA2,193.36966824644566,322.6260504201681,19835.0,866.0,1.7400948431340206,0.04092118281136875,0.9936631043880968,0.15308703160778522,0.9784271945733881
AUTS2,199.91469194312816,297.25630252100837,19811.0,1427.0,1.7496382291515096,0.04009037936439732,0.9936631043880968,0.9245037892645975,0.973859377680639
GRIN2B,146.65876777251196,218.30252100840335,19793.0,1811.0,1.9441924429081214,0.025936124379928933,0.9936631043880968,1.7209828853774287,0.973859377680639
SYN2,298.1563981042656,223.92436974789916,19589.0,1858.0,1.6357034248761868,0.050950836178867344,0.9936631043880968,1.9139509993307164,0.973859377680639
DMD,251.30331753554526,330.3781512605042,19549.0,661.0,1.76727936209919,0.038590727183010244,0.9936631043880968,-0.43307350879041334,1.0
CHRM3,152.40758293838877,191.63025210084032,19540.0,1670.0,1.374728315437798,0.08460784465754118,0.9936631043880968,1.5032382872281222,0.973859377680639
GPHN,197.56398104265423,256.76050420168065,19522.0,918.0,1.4889607611266127,0.06824885088087711,0.9936631043880968,0.5571146323987198,0.973859377680639
ASH1L,194.0473933649291,400.84453781512605,19427.0,1871.0,1.9036030692135077,0.028480949399297385,0.9936631043880968,2.18771297713613,0.973859377680639
ATP2B2,209.1469194312798,224.52100840336135,19401.0,1640.0,1.939883922176835,0.026196899223223956,0.9936631043880968,1.5417898964114216,0.973859377680639
PRKAR1B,278.6066350710903,249.88655462184875,19388.0,1399.0,1.9478396983140334,0.025717073516021958,0.9936631043880968,0.8744258837834017,0.973859377680639
WAC,355.0047393364929,341.6428571428571,19348.0,1870.0,2.8195385198060414,0.0024046379194571053,0.7366207493270266,2.1221666377142667,0.973859377680639
ANKRD11,243.55924170616134,407.0126050420168,19204.0,1072.0,2.031934737014818,0.02108013166589533,0.9936631043880968,-0.41324190550275514,1.0
SNAP25,244.07109004739362,155.46218487394958,19120.0,1454.0,1.8036318116403875,0.03564452281859002,0.9936631043880968,1.2269988641071155,0.973859377680639
PLCB1,216.64928909952627,221.13025210084032,19109.0,1573.0,1.6036920009447708,0.054390979979245586,0.9936631043880968,1.3851543861728992,0.973859377680639
CAMK2B,217.82464454976324,198.609243697479,19091.0,386.0,1.7932106428909746,0.03646962447183608,0.9936631043880968,-0.2485540046366223,1.0
EEF1A2,307.8578199052135,272.15966386554624,18978.0,1453.0,1.7737396777428627,0.03805311005127312,0.9936631043880968,0.5871821735473943,0.973859377680639
MED13L,191.37440758293857,373.24369747899163,18966.0,1649.0,1.3750931130875312,0.08455128960465014,0.9936631043880968,1.2205205418722023,0.973859377680639
GRIA2,163.98104265402858,272.6218487394958,18963.0,1054.0,1.7662770597414492,0.0386746891500241,0.9936631043880968,0.7571488337049758,0.973859377680639
PAFAH1B2,344.7819905213271,309.8613445378151,18963.0,1706.0,1.9324222179766026,0.02665370696232103,0.9936631043880968,0.7608271531541358,0.973859377680639
TSPAN7,167.7156398104267,255.21428571428572,18955.0,1770.0,1.3686254697742894,0.08555818913764013,0.9936631043880968,1.679292574914324,0.973859377680639
YWHAG,163.09952606635085,228.2016806722689,18942.0,1711.0,1.412359668407363,0.07892204276965653,0.9936631043880968,1.7442972321917791,0.973859377680639
NTRK2,197.5781990521329,255.26470588235296,18890.0,692.0,1.3922437837185255,0.08192429419245506,0.9936631043880968,0.3434523530083178,0.973859377680639
